,simulation,run_time
0,0,0.4851186275482178
1,1,0.4879457950592041
2,2,0.4885697364807129
3,3,0.5326006412506104
4,4,0.4854316711425781
5,5,0.4866819381713867
6,6,0.4870436191558838
7,7,0.48898959159851074
8,8,0.490018367767334
9,9,0.49104762077331543
10,10,0.5326838493347168
11,11,0.4853971004486084
12,12,0.4860410690307617
13,13,0.4886174201965332
14,14,0.48709607124328613
15,15,0.4884772300720215
16,16,0.4915027618408203
17,17,0.48353075981140137
18,18,0.4863314628601074
19,19,0.4875929355621338
20,20,0.4885895252227783
21,21,0.48779988288879395
22,22,0.4881131649017334
23,23,0.5371947288513184
24,24,0.48253917694091797
25,25,0.4839043617248535
26,26,0.4886775016784668
27,27,0.4865877628326416
28,28,0.49051475524902344
29,29,0.49053287506103516
30,30,0.5504698753356934
31,31,0.484205961227417
32,32,0.4827890396118164
33,33,0.4882230758666992
34,34,0.48700857162475586
35,35,0.48761796951293945
36,36,0.49042248725891113
37,37,0.5338461399078369
38,38,0.47744274139404297
39,39,0.4795260429382324
