,simulation,run_time
0,0,0.6048874855041504
1,1,0.5979514122009277
2,2,0.646249532699585
3,3,0.5950229167938232
4,4,0.5954556465148926
5,5,0.6009402275085449
6,6,0.6025063991546631
7,7,0.6472625732421875
8,8,0.5923793315887451
9,9,0.6015942096710205
10,10,0.5996723175048828
11,11,0.5954806804656982
12,12,0.5956997871398926
13,13,0.6462287902832031
14,14,0.590338945388794
15,15,0.5946166515350342
16,16,0.5966644287109375
17,17,0.5961811542510986
18,18,0.5939679145812988
19,19,0.6435501575469971
20,20,0.5915005207061768
21,21,0.5962982177734375
22,22,0.5979852676391602
23,23,0.5961992740631104
24,24,0.5975210666656494
25,25,0.6428999900817871
26,26,0.5908932685852051
27,27,0.592639684677124
28,28,0.5946986675262451
29,29,0.6022727489471436
30,30,0.5998404026031494
31,31,0.645941972732544
32,32,0.5890052318572998
33,33,0.5960965156555176
34,34,0.6086328029632568
35,35,0.5963189601898193
36,36,0.6410198211669922
37,37,0.5931520462036133
38,38,0.5911223888397217
39,39,0.5972988605499268
