,simulation,run_time
0,0,0.5199532508850098
1,1,0.5660338401794434
2,2,0.5223000049591064
3,3,0.5242242813110352
4,4,0.5224354267120361
5,5,0.5276973247528076
6,6,0.5700440406799316
7,7,0.5280849933624268
8,8,0.5312285423278809
9,9,0.5217490196228027
10,10,0.5237936973571777
11,11,0.5289301872253418
12,12,0.591846227645874
13,13,0.5240805149078369
14,14,0.5258603096008301
15,15,0.5258324146270752
16,16,0.5231859683990479
17,17,0.5253801345825195
18,18,0.5819926261901855
19,19,0.531163215637207
20,20,0.524113655090332
21,21,0.530691385269165
22,22,0.5330429077148438
23,23,0.5323266983032227
24,24,0.572113037109375
25,25,0.5208895206451416
26,26,0.5259482860565186
27,27,0.5265905857086182
28,28,0.5231869220733643
29,29,0.5208780765533447
30,30,0.5740678310394287
31,31,0.5190320014953613
32,32,0.5191266536712646
33,33,0.5225446224212646
34,34,0.5275163650512695
35,35,0.5254971981048584
36,36,0.5718448162078857
37,37,0.5257995128631592
38,38,0.5282421112060547
39,39,0.5275783538818359
