,simulation,run_time
0,0,0.5365746021270752
1,1,0.5841770172119141
2,2,0.5318820476531982
3,3,0.5359563827514648
4,4,0.5360639095306396
5,5,0.5341014862060547
6,6,0.5352935791015625
7,7,0.5861868858337402
8,8,0.5328168869018555
9,9,0.5357656478881836
10,10,0.5357699394226074
11,11,0.5341911315917969
12,12,0.5361113548278809
13,13,0.587397575378418
14,14,0.5324721336364746
15,15,0.5387465953826904
16,16,0.5355813503265381
17,17,0.5343718528747559
18,18,0.5352935791015625
19,19,0.5378007888793945
20,20,0.5316245555877686
21,21,0.536116361618042
22,22,0.5364022254943848
23,23,0.5344750881195068
24,24,0.539154052734375
25,25,0.5494060516357422
26,26,0.5917294025421143
27,27,0.530052661895752
28,28,0.5375852584838867
29,29,0.5383853912353516
30,30,0.5360941886901855
31,31,0.5350573062896729
32,32,0.5818555355072021
33,33,0.5284488201141357
34,34,0.5345296859741211
35,35,0.537872314453125
36,36,0.5334172248840332
37,37,0.5360941886901855
38,38,0.5826117992401123
39,39,0.5284421443939209
