,simulation,run_time
0,0,0.6213972568511963
1,1,0.6719746589660645
2,2,0.6192989349365234
3,3,0.6205625534057617
4,4,0.6257421970367432
5,5,0.6226332187652588
6,6,0.6717050075531006
7,7,0.6213171482086182
8,8,0.6206905841827393
9,9,0.6188685894012451
10,10,0.6204884052276611
11,11,0.6669535636901855
12,12,0.622065544128418
13,13,0.6209664344787598
14,14,0.6207222938537598
15,15,0.6697344779968262
16,16,0.6233537197113037
17,17,0.6209356784820557
18,18,0.6180140972137451
19,19,0.6223881244659424
20,20,0.6707561016082764
21,21,0.6188380718231201
22,22,0.6207330226898193
23,23,0.620619535446167
24,24,0.6237595081329346
25,25,0.6689629554748535
26,26,0.6190600395202637
27,27,0.6217103004455566
28,28,0.6186008453369141
29,29,0.6687891483306885
30,30,0.6193840503692627
31,31,0.6165611743927002
32,32,0.6189265251159668
33,33,0.6228435039520264
34,34,0.6715521812438965
35,35,0.6182832717895508
36,36,0.6191787719726562
37,37,0.6189069747924805
38,38,0.6229240894317627
39,39,0.6681489944458008
