,simulation,run_time
0,0,0.34064674377441406
1,1,0.33774566650390625
2,2,0.3379688262939453
3,3,0.33798789978027344
4,4,0.38473057746887207
5,5,0.33660125732421875
6,6,0.3383297920227051
7,7,0.3319742679595947
8,8,0.3364861011505127
9,9,0.33538818359375
10,10,0.33771729469299316
11,11,0.339841365814209
12,12,0.34109973907470703
13,13,0.3867788314819336
14,14,0.337510347366333
15,15,0.3386423587799072
16,16,0.3372375965118408
17,17,0.3389735221862793
18,18,0.3391716480255127
19,19,0.339003324508667
20,20,0.3387117385864258
21,21,0.34119296073913574
22,22,0.3862786293029785
23,23,0.33801698684692383
24,24,0.3375282287597656
25,25,0.3371567726135254
26,26,0.3402721881866455
27,27,0.3385188579559326
28,28,0.3379676342010498
29,29,0.3390359878540039
30,30,0.38770389556884766
31,31,0.3369901180267334
32,32,0.338198184967041
33,33,0.3342397212982178
34,34,0.3399066925048828
35,35,0.33887624740600586
36,36,0.33866047859191895
37,37,0.3394443988800049
38,38,0.34360575675964355
39,39,0.3880167007446289
