,simulation,run_time
0,0,0.6811394691467285
1,1,0.6195721626281738
2,2,0.621391773223877
3,3,0.623760461807251
4,4,0.6738941669464111
5,5,0.6294095516204834
6,6,0.6344418525695801
7,7,0.636500358581543
8,8,0.6200153827667236
9,9,0.689946174621582
10,10,0.6286752223968506
11,11,0.6331768035888672
12,12,0.634854793548584
13,13,0.6306657791137695
14,14,0.691180944442749
15,15,0.6312811374664307
16,16,0.6340134143829346
17,17,0.6318700313568115
18,18,0.6871891021728516
19,19,0.6267449855804443
20,20,0.630150318145752
21,21,0.6353137493133545
22,22,0.6306319236755371
23,23,0.6866943836212158
24,24,0.6304466724395752
25,25,0.6338651180267334
26,26,0.6338860988616943
27,27,0.6309530735015869
28,28,0.6864016056060791
29,29,0.622234582901001
30,30,0.6325430870056152
31,31,0.629554271697998
32,32,0.6211493015289307
33,33,0.6817631721496582
34,34,0.6214911937713623
35,35,0.6262588500976562
36,36,0.6321461200714111
37,37,0.681190013885498
38,38,0.6276576519012451
39,39,0.6323497295379639
