,simulation,run_time
0,0,1.7796289920806885
1,1,1.7775647640228271
2,2,1.8203487396240234
3,3,1.7668159008026123
4,4,1.7706429958343506
5,5,1.7659285068511963
6,6,1.7619171142578125
7,7,1.8155591487884521
8,8,1.767517328262329
9,9,1.7604255676269531
10,10,1.7803192138671875
11,11,1.7625975608825684
12,12,1.8201689720153809
13,13,1.7754528522491455
14,14,1.763460636138916
15,15,1.7747879028320312
16,16,1.7717170715332031
17,17,1.8371806144714355
18,18,1.7666230201721191
19,19,1.7654294967651367
20,20,1.7873384952545166
21,21,1.7607707977294922
22,22,1.8124935626983643
23,23,1.757106065750122
24,24,1.765730381011963
25,25,1.7596583366394043
26,26,1.7596821784973145
27,27,1.7575888633728027
28,28,1.8173151016235352
29,29,1.7631025314331055
30,30,1.7554051876068115
31,31,1.7837271690368652
32,32,1.7540278434753418
33,33,1.8025765419006348
34,34,1.7566592693328857
35,35,1.7585525512695312
36,36,1.758664846420288
37,37,1.7552309036254883
38,38,1.8081185817718506
39,39,1.766087532043457
