,simulation,run_time
0,0,0.19475436210632324
1,1,0.19386529922485352
2,2,0.19562864303588867
3,3,0.23140215873718262
4,4,0.19338583946228027
5,5,0.19394445419311523
6,6,0.19497132301330566
7,7,0.19385671615600586
8,8,0.19483137130737305
9,9,0.19449901580810547
10,10,0.19510960578918457
11,11,0.19519257545471191
12,12,0.19858288764953613
13,13,0.19675016403198242
14,14,0.2017972469329834
15,15,0.19513249397277832
16,16,0.1973400115966797
17,17,0.1986544132232666
18,18,0.19572901725769043
19,19,0.1942903995513916
20,20,0.19698786735534668
21,21,0.23497247695922852
22,22,0.19411873817443848
23,23,0.19233202934265137
24,24,0.19643187522888184
25,25,0.19412779808044434
26,26,0.19311952590942383
27,27,0.19426369667053223
28,28,0.20025968551635742
29,29,0.19816088676452637
30,30,0.20092272758483887
31,31,0.2019944190979004
32,32,0.2010631561279297
33,33,0.20049142837524414
34,34,0.19393134117126465
35,35,0.1947801113128662
36,36,0.19455695152282715
37,37,0.19462203979492188
38,38,0.23848438262939453
39,39,0.20214390754699707
