,simulation,run_time
0,0,0.2607111930847168
1,1,0.26093339920043945
2,2,0.2604846954345703
3,3,0.26317286491394043
4,4,0.26282382011413574
5,5,0.26226067543029785
6,6,0.26157116889953613
7,7,0.2620115280151367
8,8,0.26122331619262695
9,9,0.30992698669433594
10,10,0.2612459659576416
11,11,0.26067113876342773
12,12,0.2611098289489746
13,13,0.2622394561767578
14,14,0.26122117042541504
15,15,0.26288294792175293
16,16,0.26264071464538574
17,17,0.2628023624420166
18,18,0.2623152732849121
19,19,0.2612435817718506
20,20,0.2614247798919678
21,21,0.3075575828552246
22,22,0.2609548568725586
23,23,0.2598745822906494
24,24,0.25975966453552246
25,25,0.2600240707397461
26,26,0.26102161407470703
27,27,0.26279401779174805
28,28,0.262068510055542
29,29,0.26180076599121094
30,30,0.26209282875061035
31,31,0.2622678279876709
32,32,0.26096487045288086
33,33,0.3064157962799072
34,34,0.26019716262817383
35,35,0.2606823444366455
36,36,0.2595374584197998
37,37,0.2602713108062744
38,38,0.2631652355194092
39,39,0.2625126838684082
