,simulation,run_time
0,0,3.15456223487854
1,1,3.0851025581359863
2,2,3.1042537689208984
3,3,3.103649854660034
4,4,3.1093719005584717
5,5,3.1764512062072754
6,6,3.1078546047210693
7,7,3.1088967323303223
8,8,3.107999563217163
9,9,3.1098709106445312
10,10,3.161806583404541
11,11,3.1026792526245117
12,12,3.1021456718444824
13,13,3.099963665008545
14,14,3.167745590209961
15,15,3.123694658279419
16,16,3.1527113914489746
17,17,3.114274501800537
18,18,3.1254262924194336
19,19,3.1724565029144287
20,20,3.111048936843872
21,21,3.1190028190612793
22,22,3.1127769947052
23,23,3.1152050495147705
24,24,3.172419548034668
25,25,3.116065740585327
26,26,3.1158435344696045
27,27,3.1094601154327393
28,28,3.1162776947021484
29,29,3.198160171508789
30,30,3.103022813796997
31,31,3.1163437366485596
32,32,3.1064651012420654
33,33,3.166633367538452
34,34,3.1149277687072754
35,35,3.104985237121582
36,36,3.120756149291992
37,37,3.126206636428833
38,38,3.1765036582946777
39,39,3.1105363368988037
