,simulation,run_time
0,0,0.4745051860809326
1,1,0.47649216651916504
2,2,0.47567248344421387
3,3,0.4803347587585449
4,4,0.47400665283203125
5,5,0.4805014133453369
6,6,0.5298471450805664
7,7,0.4825596809387207
8,8,0.47969532012939453
9,9,0.48192834854125977
10,10,0.477191686630249
11,11,0.4771859645843506
12,12,0.47844481468200684
13,13,0.5255641937255859
14,14,0.4813213348388672
15,15,0.4762418270111084
16,16,0.48006296157836914
17,17,0.47339463233947754
18,18,0.4741668701171875
19,19,0.47198963165283203
20,20,0.520188570022583
21,21,0.47525596618652344
22,22,0.4769597053527832
23,23,0.4800596237182617
24,24,0.4740147590637207
25,25,0.4770081043243408
26,26,0.5236160755157471
27,27,0.4767136573791504
28,28,0.4766654968261719
29,29,0.48113226890563965
30,30,0.48003578186035156
31,31,0.4799351692199707
32,32,0.47527098655700684
33,33,0.5522372722625732
34,34,0.4795527458190918
35,35,0.4728577136993408
36,36,0.4812302589416504
37,37,0.4784097671508789
38,38,0.47848939895629883
39,39,0.47760605812072754
