,simulation,run_time
0,0,0.012650728225708008
1,1,0.012396812438964844
2,2,0.012535333633422852
3,3,0.012468576431274414
4,4,0.013540267944335938
5,5,0.012464761734008789
6,6,0.012475967407226562
7,7,0.012430429458618164
8,8,0.012465476989746094
9,9,0.012524127960205078
10,10,0.012443065643310547
11,11,0.012395858764648438
12,12,0.012431144714355469
13,13,0.012427091598510742
14,14,0.012445211410522461
15,15,0.01247549057006836
16,16,0.01238870620727539
17,17,0.012465476989746094
18,18,0.012435436248779297
19,19,0.012612104415893555
20,20,0.012408971786499023
21,21,0.012464523315429688
22,22,0.012439489364624023
23,23,0.012420654296875
24,24,0.012441158294677734
25,25,0.012487173080444336
26,26,0.012363672256469727
27,27,0.012439727783203125
28,28,0.012422800064086914
29,29,0.012508153915405273
30,30,0.012456417083740234
31,31,0.012482404708862305
32,32,0.012423276901245117
33,33,0.01242828369140625
34,34,0.01248478889465332
35,35,0.01243734359741211
36,36,0.01250910758972168
37,37,0.012466669082641602
38,38,0.01247549057006836
39,39,0.012463808059692383
