,simulation,run_time
0,0,0.10237693786621094
1,1,0.1030738353729248
2,2,0.10228538513183594
3,3,0.10219287872314453
4,4,0.10406017303466797
5,5,0.10231947898864746
6,6,0.10232210159301758
7,7,0.10379934310913086
8,8,0.10225558280944824
9,9,0.10207605361938477
10,10,0.10346841812133789
11,11,0.10271334648132324
12,12,0.10262060165405273
13,13,0.10481929779052734
14,14,0.10192179679870605
15,15,0.10205483436584473
16,16,0.10392570495605469
17,17,0.1022648811340332
18,18,0.10211849212646484
19,19,0.1038508415222168
20,20,0.12948083877563477
21,21,0.10224103927612305
22,22,0.10224342346191406
23,23,0.10339665412902832
24,24,0.1021261215209961
25,25,0.10244941711425781
26,26,0.10291457176208496
27,27,0.10168075561523438
28,28,0.10224795341491699
29,29,0.10383057594299316
30,30,0.10236978530883789
31,31,0.1024482250213623
32,32,0.10358929634094238
33,33,0.10209012031555176
34,34,0.10216903686523438
35,35,0.10376310348510742
36,36,0.10210919380187988
37,37,0.10255837440490723
38,38,0.10364723205566406
39,39,0.10181307792663574
