,simulation,run_time
0,0,0.23044896125793457
1,1,0.23344635963439941
2,2,0.23246049880981445
3,3,0.23153305053710938
4,4,0.23127126693725586
5,5,0.23286032676696777
6,6,0.23162579536437988
7,7,0.2747642993927002
8,8,0.2314457893371582
9,9,0.23274517059326172
10,10,0.23411202430725098
11,11,0.23270773887634277
12,12,0.23221850395202637
13,13,0.23366546630859375
14,14,0.2339925765991211
15,15,0.2317662239074707
16,16,0.23212170600891113
17,17,0.23279070854187012
18,18,0.23274540901184082
19,19,0.2754380702972412
20,20,0.22851181030273438
21,21,0.22798371315002441
22,22,0.23302769660949707
23,23,0.23295831680297852
24,24,0.23204731941223145
25,25,0.23192453384399414
26,26,0.23248791694641113
27,27,0.23306655883789062
28,28,0.23366713523864746
29,29,0.23313593864440918
30,30,0.23401212692260742
31,31,0.2764747142791748
32,32,0.23036503791809082
33,33,0.23083186149597168
34,34,0.23016786575317383
35,35,0.23150253295898438
36,36,0.23197078704833984
37,37,0.2326960563659668
38,38,0.23234772682189941
39,39,0.23270010948181152
