,simulation,run_time
0,0,0.5692873001098633
1,1,0.6239447593688965
2,2,0.5768887996673584
3,3,0.581355094909668
4,4,0.5792989730834961
5,5,0.5769624710083008
6,6,0.568366527557373
7,7,0.614098072052002
8,8,0.5615463256835938
9,9,0.5695462226867676
10,10,0.5685431957244873
11,11,0.569404125213623
12,12,0.619748592376709
13,13,0.5676288604736328
14,14,0.5702269077301025
15,15,0.5678143501281738
16,16,0.5695774555206299
17,17,0.5697007179260254
18,18,0.6223239898681641
19,19,0.5647132396697998
20,20,0.5714490413665771
21,21,0.5679192543029785
22,22,0.5698461532592773
23,23,0.6205170154571533
24,24,0.5636522769927979
25,25,0.5711438655853271
26,26,0.5990536212921143
27,27,0.5931541919708252
28,28,0.5745658874511719
29,29,0.648667573928833
30,30,0.5636944770812988
31,31,0.5709414482116699
32,32,0.5704281330108643
33,33,0.569394588470459
34,34,0.6170105934143066
35,35,0.5679314136505127
36,36,0.5673434734344482
37,37,0.5753865242004395
38,38,0.5754334926605225
39,39,0.5701384544372559
