,simulation,run_time
0,0,0.16373300552368164
1,1,0.16361689567565918
2,2,0.16424894332885742
3,3,0.16454267501831055
4,4,0.16263222694396973
5,5,0.16348528861999512
6,6,0.16407394409179688
7,7,0.16363930702209473
8,8,0.1646571159362793
9,9,0.16291260719299316
10,10,0.16423392295837402
11,11,0.22571802139282227
12,12,0.16283869743347168
13,13,0.16419315338134766
14,14,0.16179585456848145
15,15,0.16326379776000977
16,16,0.1631472110748291
17,17,0.16324663162231445
18,18,0.16298747062683105
19,19,0.16295266151428223
20,20,0.1642453670501709
21,21,0.16495370864868164
22,22,0.1640009880065918
23,23,0.16414260864257812
24,24,0.1638202667236328
25,25,0.16281914710998535
26,26,0.1640608310699463
27,27,0.16350793838500977
28,28,0.16534709930419922
29,29,0.2139136791229248
30,30,0.1619877815246582
31,31,0.16404080390930176
32,32,0.16269254684448242
33,33,0.1633138656616211
34,34,0.16257667541503906
35,35,0.1622169017791748
36,36,0.16263103485107422
37,37,0.16168785095214844
38,38,0.16538453102111816
39,39,0.16411399841308594
