,simulation,run_time
0,0,0.1450502872467041
1,1,0.14290356636047363
2,2,0.14302968978881836
3,3,0.1431431770324707
4,4,0.14352917671203613
5,5,0.1747884750366211
6,6,0.14275455474853516
7,7,0.1434156894683838
8,8,0.14240050315856934
9,9,0.14338994026184082
10,10,0.142167329788208
11,11,0.14503049850463867
12,12,0.1429152488708496
13,13,0.14559102058410645
14,14,0.14436125755310059
15,15,0.14568805694580078
16,16,0.1438307762145996
17,17,0.1432793140411377
18,18,0.1440901756286621
19,19,0.14390873908996582
20,20,0.14543557167053223
21,21,0.14449644088745117
22,22,0.14477014541625977
23,23,0.14440298080444336
24,24,0.14539647102355957
25,25,0.14455461502075195
26,26,0.14373040199279785
27,27,0.14492273330688477
28,28,0.17890501022338867
29,29,0.14356517791748047
30,30,0.14558696746826172
31,31,0.14277911186218262
32,32,0.1453704833984375
33,33,0.14327120780944824
34,34,0.1455838680267334
35,35,0.14429235458374023
36,36,0.14267992973327637
37,37,0.1435079574584961
38,38,0.14212679862976074
39,39,0.14308619499206543
