,simulation,run_time
0,0,0.4007270336151123
1,1,0.4029195308685303
2,2,0.40152430534362793
3,3,0.4028303623199463
4,4,0.45032286643981934
5,5,0.40382933616638184
6,6,0.40344929695129395
7,7,0.40157151222229004
8,8,0.40123558044433594
9,9,0.41049647331237793
10,10,0.40093517303466797
11,11,0.45163583755493164
12,12,0.40029025077819824
13,13,0.4016909599304199
14,14,0.4030802249908447
15,15,0.40222978591918945
16,16,0.400942325592041
17,17,0.4008965492248535
18,18,0.4008674621582031
19,19,0.45273399353027344
20,20,0.40024495124816895
21,21,0.403562068939209
22,22,0.403428316116333
23,23,0.4197354316711426
24,24,0.4067118167877197
25,25,0.4055764675140381
26,26,0.45009326934814453
27,27,0.4100165367126465
28,28,0.40178871154785156
29,29,0.4038865566253662
30,30,0.40161633491516113
31,31,0.4037144184112549
32,32,0.40160059928894043
33,33,0.45108580589294434
34,34,0.40025973320007324
35,35,0.40180158615112305
36,36,0.40162205696105957
37,37,0.40185093879699707
38,38,0.40265893936157227
39,39,0.4040806293487549
