,simulation,run_time
0,0,0.0870363712310791
1,1,0.08785724639892578
2,2,0.08601689338684082
3,3,0.0880429744720459
4,4,0.08695554733276367
5,5,0.0867757797241211
6,6,0.08864426612854004
7,7,0.08727264404296875
8,8,0.08785271644592285
9,9,0.08640789985656738
10,10,0.08919811248779297
11,11,0.08832669258117676
12,12,0.08877944946289062
13,13,0.0871422290802002
14,14,0.08689045906066895
15,15,0.08880972862243652
16,16,0.0885770320892334
17,17,0.08925151824951172
18,18,0.08764815330505371
19,19,0.09016823768615723
20,20,0.08752012252807617
21,21,0.08896851539611816
22,22,0.1179046630859375
23,23,0.08702373504638672
24,24,0.08934545516967773
25,25,0.08692479133605957
26,26,0.08813881874084473
27,27,0.08687210083007812
28,28,0.08816909790039062
29,29,0.08677339553833008
30,30,0.08722925186157227
31,31,0.08927321434020996
32,32,0.0869450569152832
33,33,0.08878016471862793
34,34,0.08771681785583496
35,35,0.08829331398010254
36,36,0.08712100982666016
37,37,0.08898258209228516
38,38,0.0880281925201416
39,39,0.08790040016174316
