,simulation,run_time
0,0,0.062127113342285156
1,1,0.06204867362976074
2,2,0.06151103973388672
3,3,0.06199240684509277
4,4,0.06364941596984863
5,5,0.0621790885925293
6,6,0.06219840049743652
7,7,0.061331748962402344
8,8,0.06177687644958496
9,9,0.06345081329345703
10,10,0.061768531799316406
11,11,0.06220436096191406
12,12,0.06166553497314453
13,13,0.061789512634277344
14,14,0.06400394439697266
15,15,0.062082529067993164
16,16,0.06272673606872559
17,17,0.0625300407409668
18,18,0.06208539009094238
19,19,0.06389951705932617
20,20,0.062168121337890625
21,21,0.06245064735412598
22,22,0.06216287612915039
23,23,0.0625619888305664
24,24,0.06354546546936035
25,25,0.0621645450592041
26,26,0.0623784065246582
27,27,0.06196951866149902
28,28,0.06274914741516113
29,29,0.06445956230163574
30,30,0.08556556701660156
31,31,0.06182718276977539
32,32,0.062014102935791016
33,33,0.06228351593017578
34,34,0.06361889839172363
35,35,0.06180381774902344
36,36,0.06232118606567383
37,37,0.062065839767456055
38,38,0.06192374229431152
39,39,0.0638728141784668
