,simulation,run_time
0,0,0.4512484073638916
1,1,0.4497678279876709
2,2,0.4506063461303711
3,3,0.44707560539245605
4,4,0.49759888648986816
5,5,0.43941569328308105
6,6,0.4412415027618408
7,7,0.44239258766174316
8,8,0.44780993461608887
9,9,0.4451425075531006
10,10,0.441516637802124
11,11,0.4908759593963623
12,12,0.44301605224609375
13,13,0.44985318183898926
14,14,0.449082612991333
15,15,0.44961071014404297
16,16,0.44873952865600586
17,17,0.44797682762145996
18,18,0.49954795837402344
19,19,0.44403910636901855
20,20,0.4498319625854492
21,21,0.4567537307739258
22,22,0.4470634460449219
23,23,0.4507451057434082
24,24,0.44744038581848145
25,25,0.49742984771728516
26,26,0.4442462921142578
27,27,0.44611692428588867
28,28,0.45406126976013184
29,29,0.451019287109375
30,30,0.4430880546569824
31,31,0.4465465545654297
32,32,0.4394969940185547
33,33,0.49036097526550293
34,34,0.43720245361328125
35,35,0.44369077682495117
36,36,0.44135069847106934
37,37,0.44138193130493164
38,38,0.440518856048584
39,39,0.44471192359924316
