,simulation,run_time
0,0,0.4920487403869629
1,1,0.5428371429443359
2,2,0.49205732345581055
3,3,0.49672865867614746
4,4,0.4968080520629883
5,5,0.4993462562561035
6,6,0.49417972564697266
7,7,0.5422084331512451
8,8,0.491879940032959
9,9,0.49735522270202637
10,10,0.49560070037841797
11,11,0.4982013702392578
12,12,0.49413180351257324
13,13,0.5415534973144531
14,14,0.4901247024536133
15,15,0.49378013610839844
16,16,0.4945838451385498
17,17,0.49769163131713867
18,18,0.4941387176513672
19,19,0.5418963432312012
20,20,0.491382360458374
21,21,0.49546146392822266
22,22,0.49448108673095703
23,23,0.4972074031829834
24,24,0.4937753677368164
25,25,0.5411014556884766
26,26,0.49085497856140137
27,27,0.4950530529022217
28,28,0.49535584449768066
29,29,0.4946777820587158
30,30,0.4854085445404053
31,31,0.5400936603546143
32,32,0.49094533920288086
33,33,0.49518489837646484
34,34,0.49453139305114746
35,35,0.497647762298584
36,36,0.4969644546508789
37,37,0.49276065826416016
38,38,0.4931015968322754
39,39,0.4962656497955322
