,simulation,run_time
0,0,0.06259465217590332
1,1,0.03119349479675293
2,2,0.03092479705810547
3,3,0.030900955200195312
4,4,0.030982255935668945
5,5,0.03103923797607422
6,6,0.03082895278930664
7,7,0.030956268310546875
8,8,0.032488107681274414
9,9,0.030936479568481445
10,10,0.030904531478881836
11,11,0.03077411651611328
12,12,0.030594825744628906
13,13,0.03050398826599121
14,14,0.030690908432006836
15,15,0.0309450626373291
16,16,0.03090643882751465
17,17,0.031067371368408203
18,18,0.031057357788085938
19,19,0.030858993530273438
20,20,0.030633926391601562
21,21,0.030703067779541016
22,22,0.030460834503173828
23,23,0.03070235252380371
24,24,0.030633211135864258
25,25,0.0322422981262207
26,26,0.03068256378173828
27,27,0.030905723571777344
28,28,0.03108954429626465
29,29,0.031197786331176758
30,30,0.03106236457824707
31,31,0.030931949615478516
32,32,0.0309298038482666
33,33,0.03286099433898926
34,34,0.0306549072265625
35,35,0.03099203109741211
36,36,0.030890226364135742
37,37,0.031075239181518555
38,38,0.030821561813354492
39,39,0.031112194061279297
