,simulation,run_time
0,0,0.5076181888580322
1,1,0.5055603981018066
2,2,0.5545134544372559
3,3,0.5067276954650879
4,4,0.5057172775268555
5,5,0.5067188739776611
6,6,0.5082411766052246
7,7,0.5072152614593506
8,8,0.5559251308441162
9,9,0.5051143169403076
10,10,0.5056161880493164
11,11,0.5075089931488037
12,12,0.5061800479888916
13,13,0.5044419765472412
14,14,0.5581612586975098
15,15,0.5042765140533447
16,16,0.5061202049255371
17,17,0.5059738159179688
18,18,0.5048105716705322
19,19,0.5043861865997314
20,20,0.5605876445770264
21,21,0.5094914436340332
22,22,0.5217540264129639
23,23,0.5091979503631592
24,24,0.5071887969970703
25,25,0.5065803527832031
26,26,0.5704803466796875
27,27,0.5058207511901855
28,28,0.5048038959503174
29,29,0.5066933631896973
30,30,0.5074629783630371
31,31,0.5094332695007324
32,32,0.5635244846343994
33,33,0.5068817138671875
34,34,0.5034701824188232
35,35,0.5080447196960449
36,36,0.5082430839538574
37,37,0.5070865154266357
38,38,0.5611143112182617
39,39,0.5063924789428711
