,simulation,run_time
0,0,0.5769388675689697
1,1,0.579780101776123
2,2,0.6253647804260254
3,3,0.5738511085510254
4,4,0.5742373466491699
5,5,0.5632438659667969
6,6,0.5711672306060791
7,7,0.6316697597503662
8,8,0.5834739208221436
9,9,0.5617921352386475
10,10,0.5730466842651367
11,11,0.576805591583252
12,12,0.624758243560791
13,13,0.5729637145996094
14,14,0.5737450122833252
15,15,0.5744190216064453
16,16,0.5775389671325684
17,17,0.6296603679656982
18,18,0.5707130432128906
19,19,0.574617862701416
20,20,0.5722322463989258
21,21,0.5763516426086426
22,22,0.6243562698364258
23,23,0.5726766586303711
24,24,0.5707981586456299
25,25,0.5735063552856445
26,26,0.5765211582183838
27,27,0.6241660118103027
28,28,0.5725679397583008
29,29,0.5905876159667969
30,30,0.5798890590667725
31,31,0.5750250816345215
32,32,0.6215271949768066
33,33,0.5678408145904541
34,34,0.5715732574462891
35,35,0.5781779289245605
36,36,0.5751934051513672
37,37,0.6229710578918457
38,38,0.568418025970459
39,39,0.5766069889068604
