,simulation,run_time
0,0,0.44354939460754395
1,1,0.39287471771240234
2,2,0.3928050994873047
3,3,0.39133501052856445
4,4,0.393892765045166
5,5,0.39249253273010254
6,6,0.3961296081542969
7,7,0.44220471382141113
8,8,0.39200615882873535
9,9,0.39015889167785645
10,10,0.3942537307739258
11,11,0.3958015441894531
12,12,0.3957967758178711
13,13,0.3961665630340576
14,14,0.39560699462890625
15,15,0.4556899070739746
16,16,0.3934934139251709
17,17,0.3962900638580322
18,18,0.39461278915405273
19,19,0.3968946933746338
20,20,0.3956868648529053
21,21,0.3977689743041992
22,22,0.44025301933288574
23,23,0.394397497177124
24,24,0.39351844787597656
25,25,0.39659595489501953
26,26,0.39606785774230957
27,27,0.3977012634277344
28,28,0.39858007431030273
29,29,0.4446220397949219
30,30,0.3936314582824707
31,31,0.3925490379333496
32,32,0.3970208168029785
33,33,0.3967454433441162
34,34,0.40114879608154297
35,35,0.3972818851470947
36,36,0.3950800895690918
37,37,0.44542717933654785
38,38,0.3926050662994385
39,39,0.3919074535369873
