,simulation,run_time
0,0,0.6583781242370605
1,1,0.5997719764709473
2,2,0.6009712219238281
3,3,0.6023688316345215
4,4,0.6048610210418701
5,5,0.658881425857544
6,6,0.6024343967437744
7,7,0.6020877361297607
8,8,0.6023077964782715
9,9,0.6063382625579834
10,10,0.6566531658172607
11,11,0.5888464450836182
12,12,0.5894889831542969
13,13,0.5922234058380127
14,14,0.5910525321960449
15,15,0.6434566974639893
16,16,0.589301586151123
17,17,0.5918159484863281
18,18,0.5904035568237305
19,19,0.5940253734588623
20,20,0.6409306526184082
21,21,0.589045524597168
22,22,0.6014711856842041
23,23,0.6015682220458984
24,24,0.6032042503356934
25,25,0.6562016010284424
26,26,0.6028468608856201
27,27,0.604163646697998
28,28,0.5943725109100342
29,29,0.595536470413208
30,30,0.6598637104034424
31,31,0.6022474765777588
32,32,0.6017918586730957
33,33,0.6023948192596436
34,34,0.6423313617706299
35,35,0.5946962833404541
36,36,0.6006100177764893
37,37,0.6033272743225098
38,38,0.6043384075164795
39,39,0.6569674015045166
