,simulation,run_time
0,0,0.44657158851623535
1,1,0.44783759117126465
2,2,0.4945559501647949
3,3,0.4449121952056885
4,4,0.44435882568359375
5,5,0.44819188117980957
6,6,0.44279050827026367
7,7,0.4470386505126953
8,8,0.4454522132873535
9,9,0.4902663230895996
10,10,0.44325733184814453
11,11,0.44467735290527344
12,12,0.44673752784729004
13,13,0.444840669631958
14,14,0.4468541145324707
15,15,0.44526195526123047
16,16,0.49155330657958984
17,17,0.44376516342163086
18,18,0.44269633293151855
19,19,0.4463634490966797
20,20,0.44293975830078125
21,21,0.4487495422363281
22,22,0.4438507556915283
23,23,0.49123597145080566
24,24,0.4418492317199707
25,25,0.4410676956176758
26,26,0.4450864791870117
27,27,0.44480085372924805
28,28,0.4443938732147217
29,29,0.4445490837097168
30,30,0.4448559284210205
31,31,0.49375224113464355
32,32,0.44118237495422363
33,33,0.44213342666625977
34,34,0.4459555149078369
35,35,0.4438300132751465
36,36,0.4456822872161865
37,37,0.4442458152770996
38,38,0.49002504348754883
39,39,0.44175195693969727
