,simulation,run_time
0,0,0.2691679000854492
1,1,0.26726627349853516
2,2,0.2673375606536865
3,3,0.2698802947998047
4,4,0.2703707218170166
5,5,0.27540111541748047
6,6,0.31066226959228516
7,7,0.2665090560913086
8,8,0.2700629234313965
9,9,0.27401161193847656
10,10,0.2728769779205322
11,11,0.26648712158203125
12,12,0.2733941078186035
13,13,0.2725687026977539
14,14,0.27437663078308105
15,15,0.2742438316345215
16,16,0.2781064510345459
17,17,0.2679765224456787
18,18,0.31838154792785645
19,19,0.2658376693725586
20,20,0.26752638816833496
21,21,0.27649950981140137
22,22,0.2748892307281494
23,23,0.27127528190612793
24,24,0.26769351959228516
25,25,0.27036619186401367
26,26,0.27219367027282715
27,27,0.2685251235961914
28,28,0.2671325206756592
29,29,0.2687227725982666
30,30,0.26778674125671387
31,31,0.3103621006011963
32,32,0.2682039737701416
33,33,0.27544522285461426
34,34,0.27650880813598633
35,35,0.27048611640930176
36,36,0.26822352409362793
37,37,0.26874423027038574
38,38,0.2685716152191162
39,39,0.27329277992248535
