,simulation,run_time
0,0,0.6229662895202637
1,1,0.6246843338012695
2,2,0.6264171600341797
3,3,0.6745648384094238
4,4,0.6265408992767334
5,5,0.6277451515197754
6,6,0.631192684173584
7,7,0.6310420036315918
8,8,0.6769332885742188
9,9,0.6263608932495117
10,10,0.6266233921051025
11,11,0.626694917678833
12,12,0.6266992092132568
13,13,0.6687121391296387
14,14,0.6279659271240234
15,15,0.6271810531616211
16,16,0.6271328926086426
17,17,0.6759324073791504
18,18,0.6217937469482422
19,19,0.6283204555511475
20,20,0.6295411586761475
21,21,0.6233186721801758
22,22,0.6908941268920898
23,23,0.6233806610107422
24,24,0.6305606365203857
25,25,0.625830888748169
26,26,0.6295397281646729
27,27,0.6717503070831299
28,28,0.6248483657836914
29,29,0.6287493705749512
30,30,0.6272106170654297
31,31,0.675673246383667
32,32,0.6231334209442139
33,33,0.626500129699707
34,34,0.6286945343017578
35,35,0.6309804916381836
36,36,0.6744017601013184
37,37,0.621323823928833
38,38,0.6248412132263184
39,39,0.6261205673217773
