,simulation,run_time
0,0,0.5853593349456787
1,1,0.584068775177002
2,2,0.5955424308776855
3,3,0.5900495052337646
4,4,0.6491894721984863
5,5,0.5873012542724609
6,6,0.6009531021118164
7,7,0.5856742858886719
8,8,0.592134952545166
9,9,0.6444263458251953
10,10,0.5900723934173584
11,11,0.5856139659881592
12,12,0.5817432403564453
13,13,0.5835988521575928
14,14,0.5850381851196289
15,15,0.6344602108001709
16,16,0.5848729610443115
17,17,0.5862607955932617
18,18,0.5836257934570312
19,19,0.5859825611114502
20,20,0.6325030326843262
21,21,0.5851490497589111
22,22,0.5865659713745117
23,23,0.5859713554382324
24,24,0.5828080177307129
25,25,0.6355490684509277
26,26,0.5849292278289795
27,27,0.5813694000244141
28,28,0.5862784385681152
29,29,0.5850949287414551
30,30,0.5822849273681641
31,31,0.6321632862091064
32,32,0.5854039192199707
33,33,0.5841755867004395
34,34,0.5841507911682129
35,35,0.5824124813079834
36,36,0.6292815208435059
37,37,0.5923190116882324
38,38,0.5848076343536377
39,39,0.5812125205993652
