,simulation,run_time
0,0,0.24482250213623047
1,1,0.24597644805908203
2,2,0.24224066734313965
3,3,0.24544191360473633
4,4,0.24705743789672852
5,5,0.24594330787658691
6,6,0.24782252311706543
7,7,0.2472400665283203
8,8,0.2470858097076416
9,9,0.24787211418151855
10,10,0.24893426895141602
11,11,0.2935910224914551
12,12,0.24576282501220703
13,13,0.24387431144714355
14,14,0.24863147735595703
15,15,0.2488844394683838
16,16,0.2480003833770752
17,17,0.2445068359375
18,18,0.24751639366149902
19,19,0.2482755184173584
20,20,0.24751591682434082
21,21,0.24819636344909668
22,22,0.3079497814178467
23,23,0.24298501014709473
24,24,0.24573349952697754
25,25,0.24657082557678223
26,26,0.24979305267333984
27,27,0.2467644214630127
28,28,0.24823594093322754
29,29,0.2492084503173828
30,30,0.2484416961669922
31,31,0.24905610084533691
32,32,0.24757170677185059
33,33,0.2568199634552002
34,34,0.2923152446746826
35,35,0.24605607986450195
36,36,0.24684357643127441
37,37,0.24605727195739746
38,38,0.2472515106201172
39,39,0.24741435050964355
