,simulation,run_time
0,0,0.2078702449798584
1,1,0.24393510818481445
2,2,0.20867156982421875
3,3,0.2052609920501709
4,4,0.2048814296722412
5,5,0.20671892166137695
6,6,0.20826482772827148
7,7,0.20580029487609863
8,8,0.20648860931396484
9,9,0.20563507080078125
10,10,0.20680975914001465
11,11,0.20719265937805176
12,12,0.20972371101379395
13,13,0.21046090126037598
14,14,0.20761418342590332
15,15,0.20962119102478027
16,16,0.24957036972045898
17,17,0.2064192295074463
18,18,0.2069559097290039
19,19,0.20830488204956055
20,20,0.20818233489990234
21,21,0.20758318901062012
22,22,0.208115816116333
23,23,0.2093794345855713
24,24,0.20849013328552246
25,25,0.20908284187316895
26,26,0.2093641757965088
27,27,0.20763492584228516
28,28,0.20775294303894043
29,29,0.20862412452697754
30,30,0.20890450477600098
31,31,0.20759129524230957
32,32,0.248366117477417
33,33,0.208479642868042
34,34,0.20878005027770996
35,35,0.20672965049743652
36,36,0.20796871185302734
37,37,0.20858550071716309
38,38,0.20685195922851562
39,39,0.20711541175842285
