,simulation,run_time
0,0,0.19167017936706543
1,1,0.19258928298950195
2,2,0.19289040565490723
3,3,0.19202017784118652
4,4,0.19364285469055176
5,5,0.19190430641174316
6,6,0.19345617294311523
7,7,0.19321465492248535
8,8,0.1934525966644287
9,9,0.19439101219177246
10,10,0.19428467750549316
11,11,0.19455432891845703
12,12,0.19440579414367676
13,13,0.19279241561889648
14,14,0.22977161407470703
15,15,0.19247651100158691
16,16,0.1911780834197998
17,17,0.19354939460754395
18,18,0.1920766830444336
19,19,0.19364643096923828
20,20,0.1944432258605957
21,21,0.19237208366394043
22,22,0.19416356086730957
23,23,0.19419527053833008
24,24,0.1933903694152832
25,25,0.19458246231079102
26,26,0.19350910186767578
27,27,0.19414162635803223
28,28,0.1941375732421875
29,29,0.19177913665771484
30,30,0.19383668899536133
31,31,0.23290729522705078
32,32,0.19272470474243164
33,33,0.1931133270263672
34,34,0.19313478469848633
35,35,0.19324612617492676
36,36,0.19383978843688965
37,37,0.19094109535217285
38,38,0.19278550148010254
39,39,0.19283485412597656
