,simulation,run_time
0,0,0.55474853515625
1,1,0.6009900569915771
2,2,0.5519137382507324
3,3,0.5556843280792236
4,4,0.5551548004150391
5,5,0.5504376888275146
6,6,0.5525062084197998
7,7,0.6169478893280029
8,8,0.5525205135345459
9,9,0.5538849830627441
10,10,0.5521371364593506
11,11,0.5514094829559326
12,12,0.6092777252197266
13,13,0.5529093742370605
14,14,0.5534908771514893
15,15,0.5543906688690186
16,16,0.554424524307251
17,17,0.612926721572876
18,18,0.5490915775299072
19,19,0.554884672164917
20,20,0.5512053966522217
21,21,0.5517873764038086
22,22,0.5537242889404297
23,23,0.6130642890930176
24,24,0.5517385005950928
25,25,0.5541133880615234
26,26,0.5516214370727539
27,27,0.5513520240783691
28,28,0.6072919368743896
29,29,0.549903154373169
30,30,0.5519165992736816
31,31,0.5500998497009277
32,32,0.5505416393280029
33,33,0.5481126308441162
34,34,0.543245792388916
35,35,0.5509817600250244
36,36,0.5538027286529541
37,37,0.5508880615234375
38,38,0.5528030395507812
39,39,0.6141839027404785
