,simulation,run_time
0,0,0.5433800220489502
1,1,0.5399298667907715
2,2,0.5406813621520996
3,3,0.6314065456390381
4,4,0.5390925407409668
5,5,0.5423226356506348
6,6,0.539247989654541
7,7,0.5394601821899414
8,8,0.5438885688781738
9,9,0.5923259258270264
10,10,0.5404961109161377
11,11,0.5416169166564941
12,12,0.5409116744995117
13,13,0.5440576076507568
14,14,0.5436458587646484
15,15,0.6077899932861328
16,16,0.5395121574401855
17,17,0.5435736179351807
18,18,0.5442357063293457
19,19,0.5410256385803223
20,20,0.5914900302886963
21,21,0.537376880645752
22,22,0.5392446517944336
23,23,0.5517697334289551
24,24,0.548494815826416
25,25,0.5442752838134766
26,26,0.6045913696289062
27,27,0.5393390655517578
28,28,0.5493597984313965
29,29,0.5469512939453125
30,30,0.5468323230743408
31,31,0.5459485054016113
32,32,0.589606761932373
33,33,0.5461068153381348
34,34,0.549689769744873
35,35,0.5423080921173096
36,36,0.5470476150512695
37,37,0.5962140560150146
38,38,0.5443823337554932
39,39,0.5462679862976074
