,simulation,run_time
0,0,1.5276291370391846
1,1,1.5731699466705322
2,2,1.514918327331543
3,3,1.5216522216796875
4,4,1.518486738204956
5,5,1.5158624649047852
6,6,1.5959901809692383
7,7,1.513373613357544
8,8,1.5175564289093018
9,9,1.5123622417449951
10,10,1.5135953426361084
11,11,1.5775835514068604
12,12,1.515244483947754
13,13,1.5157687664031982
14,14,1.5184812545776367
15,15,1.5102498531341553
16,16,1.5108540058135986
17,17,1.5654850006103516
18,18,1.5138795375823975
19,19,1.5167877674102783
20,20,1.5219154357910156
21,21,1.509084701538086
22,22,1.5691888332366943
23,23,1.507382869720459
24,24,1.5137073993682861
25,25,1.515963077545166
26,26,1.5113959312438965
27,27,1.5707981586456299
28,28,1.5052292346954346
29,29,1.5105910301208496
30,30,1.5106370449066162
31,31,1.5233416557312012
32,32,1.5214009284973145
33,33,1.57542085647583
34,34,1.515970230102539
35,35,1.5180037021636963
36,36,1.5218861103057861
37,37,1.5125701427459717
38,38,1.5573217868804932
39,39,1.5132551193237305
