,simulation,run_time
0,0,0.7881243228912354
1,1,0.7870328426361084
2,2,0.785982608795166
3,3,0.8326289653778076
4,4,0.7853503227233887
5,5,0.7895462512969971
6,6,0.786325216293335
7,7,0.7953176498413086
8,8,0.7880489826202393
9,9,0.7825441360473633
10,10,0.8698318004608154
11,11,0.7914764881134033
12,12,0.7917084693908691
13,13,0.7925512790679932
14,14,0.7826764583587646
15,15,0.7886826992034912
16,16,0.8491084575653076
17,17,0.7866225242614746
18,18,0.7907185554504395
19,19,0.790917158126831
20,20,0.7862241268157959
21,21,0.7871184349060059
22,22,0.790902853012085
23,23,0.8581316471099854
24,24,0.807403564453125
25,25,0.7884056568145752
26,26,0.786273717880249
27,27,0.786616325378418
28,28,0.790534257888794
29,29,0.7947359085083008
30,30,0.8376152515411377
31,31,0.7883086204528809
32,32,0.7840240001678467
33,33,0.7841386795043945
34,34,0.7822079658508301
35,35,0.7907600402832031
36,36,0.7939555644989014
37,37,0.8390915393829346
38,38,0.7775576114654541
39,39,0.7885415554046631
