,simulation,run_time
0,0,0.254946231842041
1,1,0.25425052642822266
2,2,0.25603723526000977
3,3,0.25618743896484375
4,4,0.25450587272644043
5,5,0.25603556632995605
6,6,0.25995445251464844
7,7,0.2586526870727539
8,8,0.2571396827697754
9,9,0.25619959831237793
10,10,0.25601696968078613
11,11,0.25657057762145996
12,12,0.2569005489349365
13,13,0.2969377040863037
14,14,0.2574608325958252
15,15,0.2548344135284424
16,16,0.2563750743865967
17,17,0.2564728260040283
18,18,0.2601003646850586
19,19,0.2590022087097168
20,20,0.25952649116516113
21,21,0.2558455467224121
22,22,0.25938987731933594
23,23,0.2590212821960449
24,24,0.2604851722717285
25,25,0.2591824531555176
26,26,0.25797438621520996
27,27,0.2572927474975586
28,28,0.2594795227050781
29,29,0.25755906105041504
30,30,0.25885438919067383
31,31,0.2571909427642822
32,32,0.25931549072265625
33,33,0.25873756408691406
34,34,0.26000261306762695
35,35,0.2579474449157715
36,36,0.2594900131225586
37,37,0.2593982219696045
38,38,0.258730411529541
39,39,0.25845885276794434
