,simulation,run_time
0,0,0.07847785949707031
1,1,0.07808661460876465
2,2,0.07842230796813965
3,3,0.07952284812927246
4,4,0.07836651802062988
5,5,0.07805109024047852
6,6,0.08924579620361328
7,7,0.1321122646331787
8,8,0.07761168479919434
9,9,0.07636189460754395
10,10,0.07600879669189453
11,11,0.07596278190612793
12,12,0.07780694961547852
13,13,0.07803606986999512
14,14,0.07612490653991699
15,15,0.07636213302612305
16,16,0.07781338691711426
17,17,0.07702517509460449
18,18,0.07805657386779785
19,19,0.0772709846496582
20,20,0.07748532295227051
21,21,0.07678651809692383
22,22,0.07750892639160156
23,23,0.10895276069641113
24,24,0.07728338241577148
25,25,0.07697629928588867
26,26,0.07943868637084961
27,27,0.07777905464172363
28,28,0.07847881317138672
29,29,0.07725811004638672
30,30,0.07711362838745117
31,31,0.07784342765808105
32,32,0.07628536224365234
33,33,0.07718873023986816
34,34,0.07602930068969727
35,35,0.07784175872802734
36,36,0.07839059829711914
37,37,0.07633161544799805
38,38,0.07762742042541504
39,39,0.07694530487060547
