,simulation,run_time
0,0,0.1273965835571289
1,1,0.12865805625915527
2,2,0.1272737979888916
3,3,0.12810397148132324
4,4,0.1279919147491455
5,5,0.12884998321533203
6,6,0.1285841464996338
7,7,0.12672686576843262
8,8,0.12452387809753418
9,9,0.12734651565551758
10,10,0.12567496299743652
11,11,0.12838101387023926
12,12,0.1239778995513916
13,13,0.1262962818145752
14,14,0.12749600410461426
15,15,0.12712979316711426
16,16,0.12864017486572266
17,17,0.12925124168395996
18,18,0.12917566299438477
19,19,0.1286907196044922
20,20,0.12495255470275879
21,21,0.12458062171936035
22,22,0.15871071815490723
23,23,0.12676763534545898
24,24,0.12873482704162598
25,25,0.12859463691711426
26,26,0.12762951850891113
27,27,0.12888646125793457
28,28,0.12651443481445312
29,29,0.12940001487731934
30,30,0.12819480895996094
31,31,0.12835359573364258
32,32,0.12593603134155273
33,33,0.1243448257446289
34,34,0.12544918060302734
35,35,0.12430667877197266
36,36,0.12389707565307617
37,37,0.12567806243896484
38,38,0.12784790992736816
39,39,0.13022708892822266
