,simulation,run_time
0,0,0.04167580604553223
1,1,0.04266047477722168
2,2,0.08097124099731445
3,3,0.04282641410827637
4,4,0.0431520938873291
5,5,0.0429987907409668
6,6,0.044001102447509766
7,7,0.04239463806152344
8,8,0.04315352439880371
9,9,0.04275918006896973
10,10,0.04480767250061035
11,11,0.0424497127532959
12,12,0.042574167251586914
13,13,0.04251885414123535
14,14,0.04462838172912598
15,15,0.04303169250488281
16,16,0.042806386947631836
17,17,0.04277944564819336
18,18,0.04416704177856445
19,19,0.04237103462219238
20,20,0.04275989532470703
21,21,0.04305887222290039
22,22,0.04432940483093262
23,23,0.042675018310546875
24,24,0.042489051818847656
25,25,0.042497873306274414
26,26,0.044017791748046875
27,27,0.04274940490722656
28,28,0.042592763900756836
29,29,0.04231405258178711
30,30,0.04325222969055176
31,31,0.0417017936706543
32,32,0.04168701171875
33,33,0.04178452491760254
34,34,0.04173755645751953
35,35,0.04173898696899414
36,36,0.041605472564697266
37,37,0.04170632362365723
38,38,0.04195380210876465
39,39,0.041581153869628906
