,simulation,run_time
0,0,0.010729551315307617
1,1,0.010739326477050781
2,2,0.010855913162231445
3,3,0.010830879211425781
4,4,0.010683059692382812
5,5,0.010661840438842773
6,6,0.010721445083618164
7,7,0.010836124420166016
8,8,0.010832548141479492
9,9,0.010829448699951172
10,10,0.010730981826782227
11,11,0.010758638381958008
12,12,0.010995626449584961
13,13,0.010851144790649414
14,14,0.01080465316772461
15,15,0.012568950653076172
16,16,0.010783195495605469
17,17,0.01087331771850586
18,18,0.010832786560058594
19,19,0.010808944702148438
20,20,0.010721206665039062
21,21,0.01067352294921875
22,22,0.010731935501098633
23,23,0.010715484619140625
24,24,0.010772228240966797
25,25,0.01082301139831543
26,26,0.012348651885986328
27,27,0.010791540145874023
28,28,0.010763406753540039
29,29,0.010816574096679688
30,30,0.010757207870483398
31,31,0.010845184326171875
32,32,0.010756969451904297
33,33,0.010792255401611328
34,34,0.010765790939331055
35,35,0.010759115219116211
36,36,0.010838747024536133
37,37,0.01068878173828125
38,38,0.010706901550292969
39,39,0.010629415512084961
