,simulation,run_time
0,0,0.6108818054199219
1,1,0.6568436622619629
2,2,0.6082651615142822
3,3,0.6072783470153809
4,4,0.6093940734863281
5,5,0.6102828979492188
6,6,0.6796243190765381
7,7,0.6050713062286377
8,8,0.6218225955963135
9,9,0.6105923652648926
10,10,0.6190817356109619
11,11,0.6614806652069092
12,12,0.6043603420257568
13,13,0.6095619201660156
14,14,0.6069645881652832
15,15,0.6097209453582764
16,16,0.6632936000823975
17,17,0.6017193794250488
18,18,0.6073105335235596
19,19,0.6065187454223633
20,20,0.6120717525482178
21,21,0.606804609298706
22,22,0.6642639636993408
23,23,0.6162993907928467
24,24,0.6089768409729004
25,25,0.6143100261688232
26,26,0.610708475112915
27,27,0.65926194190979
28,28,0.606576681137085
29,29,0.6067681312561035
30,30,0.6023383140563965
31,31,0.6063597202301025
32,32,0.6537518501281738
33,33,0.6039566993713379
34,34,0.6048417091369629
35,35,0.6047461032867432
36,36,0.605971097946167
37,37,0.657766580581665
38,38,0.6053953170776367
39,39,0.6173410415649414
