,simulation,run_time
0,0,0.19809412956237793
1,1,0.1991891860961914
2,2,0.19839692115783691
3,3,0.19945526123046875
4,4,0.19999408721923828
5,5,0.19980263710021973
6,6,0.20119452476501465
7,7,0.2010796070098877
8,8,0.19947004318237305
9,9,0.23491835594177246
10,10,0.1990523338317871
11,11,0.1979846954345703
12,12,0.199662446975708
13,13,0.19845795631408691
14,14,0.19927215576171875
15,15,0.20000767707824707
16,16,0.19994568824768066
17,17,0.20003581047058105
18,18,0.2005469799041748
19,19,0.19893932342529297
20,20,0.19984102249145508
21,21,0.20054054260253906
22,22,0.2002246379852295
23,23,0.19997143745422363
24,24,0.19942474365234375
25,25,0.1988813877105713
26,26,0.2376265525817871
27,27,0.1982419490814209
28,28,0.19849705696105957
29,29,0.1995394229888916
30,30,0.19794464111328125
31,31,0.19809532165527344
32,32,0.19823074340820312
33,33,0.19842743873596191
34,34,0.19925951957702637
35,35,0.19913983345031738
36,36,0.19995665550231934
37,37,0.2005295753479004
38,38,0.19982075691223145
39,39,0.19954419136047363
