,simulation,run_time
0,0,0.26468706130981445
1,1,0.30973362922668457
2,2,0.26354098320007324
3,3,0.2637059688568115
4,4,0.2649216651916504
5,5,0.26519250869750977
6,6,0.26413536071777344
7,7,0.2636442184448242
8,8,0.26404523849487305
9,9,0.26413774490356445
10,10,0.2641184329986572
11,11,0.26500964164733887
12,12,0.3104887008666992
13,13,0.26218509674072266
14,14,0.26271843910217285
15,15,0.2647666931152344
16,16,0.2656745910644531
17,17,0.263347864151001
18,18,0.2633330821990967
19,19,0.2644369602203369
20,20,0.26411867141723633
21,21,0.26435232162475586
22,22,0.26340484619140625
23,23,0.3109314441680908
24,24,0.2619471549987793
25,25,0.2621891498565674
26,26,0.2633848190307617
27,27,0.26497578620910645
28,28,0.26477932929992676
29,29,0.2676424980163574
30,30,0.26787614822387695
31,31,0.2636287212371826
32,32,0.2648639678955078
33,33,0.2643876075744629
34,34,0.3120839595794678
35,35,0.2647433280944824
36,36,0.2631998062133789
37,37,0.2633793354034424
38,38,0.2605113983154297
39,39,0.26276421546936035
