,simulation,run_time
0,0,0.5516905784606934
1,1,0.5557255744934082
2,2,0.5541582107543945
3,3,0.5547881126403809
4,4,0.5575792789459229
5,5,0.6000795364379883
6,6,0.5475490093231201
7,7,0.5533895492553711
8,8,0.5513441562652588
9,9,0.5523273944854736
10,10,0.5498547554016113
11,11,0.5486042499542236
12,12,0.6000702381134033
13,13,0.5496640205383301
14,14,0.5539791584014893
15,15,0.550743579864502
16,16,0.5518476963043213
17,17,0.5528309345245361
18,18,0.5958983898162842
19,19,0.5475955009460449
20,20,0.5537257194519043
21,21,0.551537275314331
22,22,0.5527505874633789
23,23,0.5515451431274414
24,24,0.5967562198638916
25,25,0.5475451946258545
26,26,0.5500221252441406
27,27,0.5514731407165527
28,28,0.5522322654724121
29,29,0.551100492477417
30,30,0.5987272262573242
31,31,0.5474948883056641
32,32,0.5479767322540283
33,33,0.5500104427337646
34,34,0.5528552532196045
35,35,0.5501782894134521
36,36,0.5506668090820312
37,37,0.6003978252410889
38,38,0.5467002391815186
39,39,0.5501480102539062
