,simulation,run_time
0,0,0.2626173496246338
1,1,0.2621023654937744
2,2,0.2632300853729248
3,3,0.2627437114715576
4,4,0.2632472515106201
5,5,0.2621898651123047
6,6,0.30805325508117676
7,7,0.26254844665527344
8,8,0.2629697322845459
9,9,0.26140594482421875
10,10,0.26270532608032227
11,11,0.2622823715209961
12,12,0.26293230056762695
13,13,0.2631795406341553
14,14,0.26174354553222656
15,15,0.2641334533691406
16,16,0.26285576820373535
17,17,0.2608201503753662
18,18,0.2612948417663574
19,19,0.3104109764099121
20,20,0.2617514133453369
21,21,0.2601659297943115
22,22,0.2624340057373047
23,23,0.2629551887512207
24,24,0.26253366470336914
25,25,0.26097679138183594
26,26,0.26263904571533203
27,27,0.2623147964477539
28,28,0.26213550567626953
29,29,0.26293158531188965
30,30,0.2637019157409668
31,31,0.308197021484375
32,32,0.2600679397583008
33,33,0.25932979583740234
34,34,0.2616884708404541
35,35,0.259906530380249
36,36,0.2619340419769287
37,37,0.26178431510925293
38,38,0.2622230052947998
39,39,0.26325082778930664
