,simulation,run_time
0,0,0.11079597473144531
1,1,0.11145830154418945
2,2,0.1127462387084961
3,3,0.11088180541992188
4,4,0.11071181297302246
5,5,0.11272406578063965
6,6,0.11079668998718262
7,7,0.11202836036682129
8,8,0.11046791076660156
9,9,0.11104083061218262
10,10,0.11241579055786133
11,11,0.1109006404876709
12,12,0.1107473373413086
13,13,0.11202406883239746
14,14,0.11117672920227051
15,15,0.11197185516357422
16,16,0.1109304428100586
17,17,0.1119227409362793
18,18,0.11264562606811523
19,19,0.11097025871276855
20,20,0.11158490180969238
21,21,0.11193633079528809
22,22,0.11125469207763672
23,23,0.11262893676757812
24,24,0.1113138198852539
25,25,0.11162900924682617
26,26,0.11210751533508301
27,27,0.11099028587341309
28,28,0.11176037788391113
29,29,0.1395738124847412
30,30,0.11144828796386719
31,31,0.11229705810546875
32,32,0.11067891120910645
33,33,0.11110949516296387
34,34,0.11201262474060059
35,35,0.11149263381958008
36,36,0.11137652397155762
37,37,0.11194300651550293
38,38,0.11051511764526367
39,39,0.11215686798095703
