,simulation,run_time
0,0,0.6229372024536133
1,1,0.6703240871429443
2,2,0.622960090637207
3,3,0.6140971183776855
4,4,0.6137936115264893
5,5,0.6198227405548096
6,6,0.6756117343902588
7,7,0.6256110668182373
8,8,0.618100643157959
9,9,0.621840238571167
10,10,0.6208131313323975
11,11,0.6719973087310791
12,12,0.6269435882568359
13,13,0.6287083625793457
14,14,0.6223082542419434
15,15,0.6708898544311523
16,16,0.6235232353210449
17,17,0.6294593811035156
18,18,0.6256334781646729
19,19,0.619276762008667
20,20,0.6739575862884521
21,21,0.6178417205810547
22,22,0.6210436820983887
23,23,0.6164569854736328
24,24,0.6120586395263672
25,25,0.6631176471710205
26,26,0.6239314079284668
27,27,0.6214160919189453
28,28,0.6184258460998535
29,29,0.665808916091919
30,30,0.6203212738037109
31,31,0.6318690776824951
32,32,0.616844654083252
33,33,0.6225943565368652
34,34,0.6917479038238525
35,35,0.6334424018859863
36,36,0.6207029819488525
37,37,0.6208155155181885
38,38,0.6669180393218994
39,39,0.6159920692443848
