,simulation,run_time
0,0,0.4113767147064209
1,1,0.41249537467956543
2,2,0.4116349220275879
3,3,0.41422343254089355
4,4,0.46297240257263184
5,5,0.41114163398742676
6,6,0.413621187210083
7,7,0.4124438762664795
8,8,0.41235828399658203
9,9,0.4145822525024414
10,10,0.4122135639190674
11,11,0.4635176658630371
12,12,0.4100651741027832
13,13,0.41360998153686523
14,14,0.4126100540161133
15,15,0.4134647846221924
16,16,0.41309666633605957
17,17,0.4136207103729248
18,18,0.4642362594604492
19,19,0.4109184741973877
20,20,0.4130234718322754
21,21,0.4139893054962158
22,22,0.4145500659942627
23,23,0.4123036861419678
24,24,0.41338419914245605
25,25,0.4164390563964844
26,26,0.4608490467071533
27,27,0.41102051734924316
28,28,0.412280797958374
29,29,0.41228199005126953
30,30,0.4127504825592041
31,31,0.4140968322753906
32,32,0.41312384605407715
33,33,0.4554150104522705
34,34,0.4090726375579834
35,35,0.41076087951660156
36,36,0.41312408447265625
37,37,0.41275882720947266
38,38,0.4137883186340332
39,39,0.4110839366912842
