,simulation,run_time
0,0,0.17574357986450195
1,1,0.0982198715209961
2,2,0.09827852249145508
3,3,0.09927940368652344
4,4,0.09805893898010254
5,5,0.0983428955078125
6,6,0.09932804107666016
7,7,0.0979616641998291
8,8,0.0977327823638916
9,9,0.09770631790161133
10,10,0.09824514389038086
11,11,0.0978548526763916
12,12,0.09790229797363281
13,13,0.09920096397399902
14,14,0.09727621078491211
15,15,0.09776949882507324
16,16,0.09874129295349121
17,17,0.0978546142578125
18,18,0.09769320487976074
19,19,0.09897613525390625
20,20,0.09823322296142578
21,21,0.09796881675720215
22,22,0.09931373596191406
23,23,0.09779739379882812
24,24,0.09792518615722656
25,25,0.09867095947265625
26,26,0.0975184440612793
27,27,0.0977025032043457
28,28,0.09982514381408691
29,29,0.09807229042053223
30,30,0.09787964820861816
31,31,0.09818577766418457
32,32,0.09845185279846191
33,33,0.09736990928649902
34,34,0.09846377372741699
35,35,0.1262674331665039
36,36,0.09737896919250488
37,37,0.09809756278991699
38,38,0.10004115104675293
39,39,0.09736943244934082
