,simulation,run_time
0,0,0.68007493019104
1,1,0.6828017234802246
2,2,0.7361629009246826
3,3,0.6842741966247559
4,4,0.6856389045715332
5,5,0.6830673217773438
6,6,0.7275428771972656
7,7,0.6845190525054932
8,8,0.6841351985931396
9,9,0.6849756240844727
10,10,0.688823938369751
11,11,0.7481396198272705
12,12,0.6845505237579346
13,13,0.6863250732421875
14,14,0.6872239112854004
15,15,0.7318727970123291
16,16,0.682138204574585
17,17,0.689262866973877
18,18,0.6876528263092041
19,19,0.6886672973632812
20,20,0.736074686050415
21,21,0.6849634647369385
22,22,0.686967134475708
23,23,0.6835172176361084
24,24,0.684051513671875
25,25,0.7299337387084961
26,26,0.6834721565246582
27,27,0.6835770606994629
28,28,0.683077335357666
29,29,0.7333731651306152
30,30,0.6825535297393799
31,31,0.6852264404296875
32,32,0.6871001720428467
33,33,0.686774730682373
34,34,0.7343344688415527
35,35,0.6827006340026855
36,36,0.6888115406036377
37,37,0.6911466121673584
38,38,0.7383575439453125
39,39,0.6877515316009521
