,simulation,run_time
0,0,0.37828493118286133
1,1,0.3781404495239258
2,2,0.3771648406982422
3,3,0.4280118942260742
4,4,0.3772592544555664
5,5,0.3800044059753418
6,6,0.3768019676208496
7,7,0.3765847682952881
8,8,0.379894495010376
9,9,0.3762791156768799
10,10,0.37665390968322754
11,11,0.37931346893310547
12,12,0.37755894660949707
13,13,0.42572784423828125
14,14,0.3753471374511719
15,15,0.3763909339904785
16,16,0.375446081161499
17,17,0.38881540298461914
18,18,0.37954211235046387
19,19,0.37752842903137207
20,20,0.37618231773376465
21,21,0.3779757022857666
22,22,0.37929224967956543
23,23,0.3783438205718994
24,24,0.42801666259765625
25,25,0.3747556209564209
26,26,0.37749171257019043
27,27,0.3757970333099365
28,28,0.37616682052612305
29,29,0.3780043125152588
30,30,0.3785073757171631
31,31,0.3730142116546631
32,32,0.37584424018859863
33,33,0.37680721282958984
34,34,0.42638492584228516
35,35,0.37693357467651367
36,36,0.3808269500732422
37,37,0.3750429153442383
38,38,0.37369346618652344
39,39,0.37888669967651367
