,simulation,run_time
0,0,0.5560863018035889
1,1,0.5540878772735596
2,2,0.5576698780059814
3,3,0.5569748878479004
4,4,0.5559766292572021
5,5,0.6040499210357666
6,6,0.5569915771484375
7,7,0.5570158958435059
8,8,0.5580832958221436
9,9,0.557854175567627
10,10,0.6051652431488037
11,11,0.5564737319946289
12,12,0.5527212619781494
13,13,0.5604870319366455
14,14,0.559258222579956
15,15,0.6075623035430908
16,16,0.5530538558959961
17,17,0.5583786964416504
18,18,0.5592505931854248
19,19,0.556948184967041
20,20,0.6062169075012207
21,21,0.553457498550415
22,22,0.5576999187469482
23,23,0.5581574440002441
24,24,0.5584287643432617
25,25,0.6075930595397949
26,26,0.5527784824371338
27,27,0.5571370124816895
28,28,0.5593621730804443
29,29,0.5585038661956787
30,30,0.6086781024932861
31,31,0.5496344566345215
32,32,0.5496335029602051
33,33,0.5594749450683594
34,34,0.5590441226959229
35,35,0.5627191066741943
36,36,0.6064422130584717
37,37,0.5620377063751221
38,38,0.5582764148712158
39,39,0.5582759380340576
