,simulation,run_time
0,0,0.06212139129638672
1,1,0.06365847587585449
2,2,0.06206226348876953
3,3,0.06209206581115723
4,4,0.06199073791503906
5,5,0.06220698356628418
6,6,0.06367897987365723
7,7,0.06187725067138672
8,8,0.06211566925048828
9,9,0.06199002265930176
10,10,0.06363821029663086
11,11,0.09704041481018066
12,12,0.06193256378173828
13,13,0.062177181243896484
14,14,0.06228899955749512
15,15,0.06365084648132324
16,16,0.06205892562866211
17,17,0.06201887130737305
18,18,0.062352895736694336
19,19,0.062134742736816406
20,20,0.0637655258178711
21,21,0.06185460090637207
22,22,0.06171989440917969
23,23,0.06229758262634277
24,24,0.06233048439025879
25,25,0.06358122825622559
26,26,0.06195998191833496
27,27,0.06198620796203613
28,28,0.061866044998168945
29,29,0.06397294998168945
30,30,0.06180405616760254
31,31,0.06112194061279297
32,32,0.06084299087524414
33,33,0.060873985290527344
34,34,0.06300497055053711
35,35,0.06220531463623047
36,36,0.06217813491821289
37,37,0.06159830093383789
38,38,0.06233787536621094
39,39,0.06365394592285156
