,simulation,run_time
0,0,0.17229866981506348
1,1,0.1707301139831543
2,2,0.1719193458557129
3,3,0.17221570014953613
4,4,0.17200374603271484
5,5,0.17227840423583984
6,6,0.1714792251586914
7,7,0.1724681854248047
8,8,0.17157983779907227
9,9,0.17235946655273438
10,10,0.17321252822875977
11,11,0.1734762191772461
12,12,0.17337346076965332
13,13,0.17235374450683594
14,14,0.1737995147705078
15,15,0.1733078956604004
16,16,0.20944452285766602
17,17,0.17214298248291016
18,18,0.17045354843139648
19,19,0.17232155799865723
20,20,0.17092013359069824
21,21,0.17362761497497559
22,22,0.1721208095550537
23,23,0.17309856414794922
24,24,0.1731884479522705
25,25,0.17245125770568848
26,26,0.17486834526062012
27,27,0.17390799522399902
28,28,0.1727597713470459
29,29,0.17341232299804688
30,30,0.17462968826293945
31,31,0.17523932456970215
32,32,0.17294883728027344
33,33,0.1737208366394043
34,34,0.21036243438720703
35,35,0.1710052490234375
36,36,0.17251253128051758
37,37,0.17115044593811035
38,38,0.1716454029083252
39,39,0.1728956699371338
