,simulation,run_time
0,0,0.2318720817565918
1,1,0.2729151248931885
2,2,0.23189258575439453
3,3,0.23047637939453125
4,4,0.2320718765258789
5,5,0.2296607494354248
6,6,0.23258614540100098
7,7,0.23314476013183594
8,8,0.23200440406799316
9,9,0.23185992240905762
10,10,0.2318425178527832
11,11,0.2310352325439453
12,12,0.23097467422485352
13,13,0.23134326934814453
14,14,0.2738943099975586
15,15,0.22934651374816895
16,16,0.23088383674621582
17,17,0.232316255569458
18,18,0.2321169376373291
19,19,0.23303604125976562
20,20,0.23246407508850098
21,21,0.2324085235595703
22,22,0.23062586784362793
23,23,0.23092007637023926
24,24,0.23378992080688477
25,25,0.23195815086364746
26,26,0.23232412338256836
27,27,0.23140215873718262
28,28,0.28560805320739746
29,29,0.23165440559387207
30,30,0.23087406158447266
31,31,0.22989940643310547
32,32,0.23097610473632812
33,33,0.23084187507629395
34,34,0.2355804443359375
35,35,0.23238587379455566
36,36,0.2319011688232422
37,37,0.23176789283752441
38,38,0.2332000732421875
39,39,0.2315843105316162
