,simulation,run_time
0,0,0.5494060516357422
1,1,0.5505313873291016
2,2,0.5556113719940186
3,3,0.5527820587158203
4,4,0.6032488346099854
5,5,0.5533688068389893
6,6,0.5525200366973877
7,7,0.5532224178314209
8,8,0.5537574291229248
9,9,0.5524790287017822
10,10,0.6039144992828369
11,11,0.5508689880371094
12,12,0.5537214279174805
13,13,0.5548748970031738
14,14,0.5507950782775879
15,15,0.5525209903717041
16,16,0.6031050682067871
17,17,0.5479602813720703
18,18,0.5565719604492188
19,19,0.553978443145752
20,20,0.5540299415588379
21,21,0.558009147644043
22,22,0.5541591644287109
23,23,0.6000566482543945
24,24,0.5515811443328857
25,25,0.553703784942627
26,26,0.5523924827575684
27,27,0.5534539222717285
28,28,0.5525259971618652
29,29,0.5943193435668945
30,30,0.5520217418670654
31,31,0.5525732040405273
32,32,0.5529546737670898
33,33,0.552952766418457
34,34,0.5523514747619629
35,35,0.5954153537750244
36,36,0.5499670505523682
37,37,0.5535905361175537
38,38,0.553400993347168
39,39,0.5518670082092285
