,simulation,run_time
0,0,0.8264386653900146
1,1,0.8323748111724854
2,2,0.825169563293457
3,3,0.8274333477020264
4,4,0.8802006244659424
5,5,0.8429062366485596
6,6,0.8338358402252197
7,7,0.8288192749023438
8,8,0.833172082901001
9,9,0.840224027633667
10,10,0.8800313472747803
11,11,0.827967643737793
12,12,0.8337490558624268
13,13,0.8352603912353516
14,14,0.8301687240600586
15,15,0.8305089473724365
16,16,0.8298165798187256
17,17,0.905555009841919
18,18,0.8264768123626709
19,19,0.8296408653259277
20,20,0.8251709938049316
21,21,0.8572545051574707
22,22,0.8461940288543701
23,23,0.8361537456512451
24,24,0.8783986568450928
25,25,0.8429398536682129
26,26,0.8307693004608154
27,27,0.8325715065002441
28,28,0.833021879196167
29,29,0.8432826995849609
30,30,0.88930344581604
31,31,0.8324737548828125
32,32,0.8297591209411621
33,33,0.8282220363616943
34,34,0.8328773975372314
35,35,0.829693078994751
36,36,0.834622859954834
37,37,0.8782958984375
38,38,0.826768159866333
39,39,0.8332715034484863
