,simulation,run_time
0,0,0.09035611152648926
1,1,0.08877134323120117
2,2,0.08922791481018066
3,3,0.09036064147949219
4,4,0.08902859687805176
5,5,0.11991643905639648
6,6,0.08858156204223633
7,7,0.08841753005981445
8,8,0.09052801132202148
9,9,0.08842110633850098
10,10,0.08965778350830078
11,11,0.08823823928833008
12,12,0.08970856666564941
13,13,0.08923840522766113
14,14,0.08919000625610352
15,15,0.09023046493530273
16,16,0.08844947814941406
17,17,0.09009528160095215
18,18,0.08988308906555176
19,19,0.0904695987701416
20,20,0.08910346031188965
21,21,0.08960914611816406
22,22,0.08988165855407715
23,23,0.08952713012695312
24,24,0.09055852890014648
25,25,0.08897089958190918
26,26,0.09033989906311035
27,27,0.08923697471618652
28,28,0.08989286422729492
29,29,0.08974695205688477
30,30,0.0888972282409668
31,31,0.12111520767211914
32,32,0.08883285522460938
33,33,0.08825993537902832
34,34,0.09042191505432129
35,35,0.08891773223876953
36,36,0.08975958824157715
37,37,0.0892176628112793
38,38,0.09036016464233398
39,39,0.08928656578063965
