,simulation,run_time
0,0,0.1377243995666504
1,1,0.13687872886657715
2,2,0.13764715194702148
3,3,0.16880035400390625
4,4,0.13665390014648438
5,5,0.136765718460083
6,6,0.13567876815795898
7,7,0.13672327995300293
8,8,0.13547468185424805
9,9,0.1362166404724121
10,10,0.13817453384399414
11,11,0.13638663291931152
12,12,0.13756036758422852
13,13,0.13603782653808594
14,14,0.13760685920715332
15,15,0.13631200790405273
16,16,0.13628697395324707
17,17,0.1372671127319336
18,18,0.13621091842651367
19,19,0.13754868507385254
20,20,0.13629627227783203
21,21,0.13810300827026367
22,22,0.13547182083129883
23,23,0.13650941848754883
24,24,0.13708758354187012
25,25,0.13580822944641113
26,26,0.13785123825073242
27,27,0.13661479949951172
28,28,0.13784384727478027
29,29,0.16587591171264648
30,30,0.13609981536865234
31,31,0.13689041137695312
32,32,0.13590002059936523
33,33,0.13727140426635742
34,34,0.1359562873840332
35,35,0.13586974143981934
36,36,0.13782000541687012
37,37,0.13676047325134277
38,38,0.13725018501281738
39,39,0.13658785820007324
