,simulation,run_time
0,0,0.6111297607421875
1,1,0.6595807075500488
2,2,0.6124610900878906
3,3,0.6130101680755615
4,4,0.6199111938476562
5,5,0.6107277870178223
6,6,0.669072151184082
7,7,0.6121869087219238
8,8,0.6120851039886475
9,9,0.612105131149292
10,10,0.6079974174499512
11,11,0.6588881015777588
12,12,0.6108565330505371
13,13,0.611222505569458
14,14,0.6153237819671631
15,15,0.6080615520477295
16,16,0.6602017879486084
17,17,0.6080577373504639
18,18,0.6125731468200684
19,19,0.6145861148834229
20,20,0.6111571788787842
21,21,0.6612887382507324
22,22,0.6077260971069336
23,23,0.6164250373840332
24,24,0.614206075668335
25,25,0.6120455265045166
26,26,0.6120526790618896
27,27,0.6586284637451172
28,28,0.6073172092437744
29,29,0.611626148223877
30,30,0.6142933368682861
31,31,0.6102104187011719
32,32,0.6536118984222412
33,33,0.609565258026123
34,34,0.6122217178344727
35,35,0.614016056060791
36,36,0.6097815036773682
37,37,0.6582596302032471
38,38,0.6078999042510986
39,39,0.6101384162902832
